Date;Location;Field_Of_Study;Value
2023/2024;Canada;Engineering;7696
2006/2007;Canada;Architecture;4153
2007/2008;Canada;Architecture;4068
2008/2009;Canada;Architecture;4293
2009/2010;Canada;Architecture;4672
2010/2011;Canada;Architecture;4834
2011/2012;Canada;Architecture;4950
2012/2013;Canada;Architecture;5290
2013/2014;Canada;Architecture;5483
2014/2015;Canada;Architecture;5704
2015/2016;Canada;Architecture;5807
2016/2017;Canada;Architecture;6117
2017/2018;Canada;Architecture;6471
2018/2019;Canada;Architecture;6567
2019/2020;Canada;Architecture;6742
2020/2021;Canada;Architecture;6349
2021/2022;Canada;Architecture;6533
2022/2023;Canada;Architecture;6676
2023/2024;Canada;Architecture;6886
2006/2007;Canada;Agriculture, natural resources and conservation;2830
2007/2008;Canada;Agriculture, natural resources and conservation;3873
2008/2009;Canada;Agriculture, natural resources and conservation;3921
2009/2010;Canada;Agriculture, natural resources and conservation;4636
2010/2011;Canada;Agriculture, natural resources and conservation;4821
2011/2012;Canada;Agriculture, natural resources and conservation;4769
2012/2013;Canada;Agriculture, natural resources and conservation;5136
2013/2014;Canada;Agriculture, natural resources and conservation;5236
2014/2015;Canada;Agriculture, natural resources and conservation;5431
2015/2016;Canada;Agriculture, natural resources and conservation;5377
2016/2017;Canada;Agriculture, natural resources and conservation;5429
2017/2018;Canada;Agriculture, natural resources and conservation;5499
2018/2019;Canada;Agriculture, natural resources and conservation;5669
2019/2020;Canada;Agriculture, natural resources and conservation;5938
2020/2021;Canada;Agriculture, natural resources and conservation;5896
2021/2022;Canada;Agriculture, natural resources and conservation;5892
2022/2023;Canada;Agriculture, natural resources and conservation;6368
2023/2024;Canada;Agriculture, natural resources and conservation;6512
2007/2008;Canada;Dentistry;7187
2008/2009;Canada;Dentistry;3171
2009/2010;Canada;Dentistry;3218
2010/2011;Canada;Dentistry;4337
2011/2012;Canada;Dentistry;4365
2012/2013;Canada;Dentistry;10753
2013/2014;Canada;Dentistry;11631
2014/2015;Canada;Dentistry;12135
2015/2016;Canada;Dentistry;12276
2016/2017;Canada;Dentistry;12239
2017/2018;Canada;Dentistry;12872
2018/2019;Canada;Dentistry;13726
2019/2020;Canada;Dentistry;13002
2020/2021;Canada;Dentistry;12995
2021/2022;Canada;Dentistry;13112
2022/2023;Canada;Dentistry;13171
2023/2024;Canada;Dentistry;13282
2006/2007;Canada;Medicine;6976
2007/2008;Canada;Medicine;5811
2007/2008;Canada;Nursing;4286
2008/2009;Canada;Nursing;4892
2009/2010;Canada;Nursing;4925
2010/2011;Canada;Nursing;5090
2011/2012;Canada;Nursing;5117
2012/2013;Canada;Nursing;5746
2013/2014;Canada;Nursing;5844
2014/2015;Canada;Nursing;6076
2015/2016;Canada;Nursing;7321
2016/2017;Canada;Nursing;7622
2017/2018;Canada;Nursing;7764
2018/2019;Canada;Nursing;6684
2019/2020;Canada;Nursing;6328
2020/2021;Canada;Nursing;6532
2021/2022;Canada;Nursing;6777
2022/2023;Canada;Nursing;6807
2023/2024;Canada;Nursing;6973
2007/2008;Canada;Pharmacy;1909
2008/2009;Canada;Pharmacy;6195
2009/2010;Canada;Pharmacy;5247
2010/2011;Canada;Pharmacy;5411
2011/2012;Canada;Pharmacy;5466
2012/2013;Canada;Pharmacy;5199
2013/2014;Canada;Pharmacy;6456
2014/2015;Canada;Pharmacy;6248
2015/2016;Canada;Pharmacy;6044
2016/2017;Canada;Pharmacy;5922
2017/2018;Canada;Pharmacy;4114
2018/2019;Canada;Pharmacy;4055
2019/2020;Canada;Pharmacy;4245
2020/2021;Canada;Pharmacy;4171
2021/2022;Canada;Pharmacy;4340
2022/2023;Canada;Pharmacy;4036
2023/2024;Canada;Pharmacy;4109
2007/2008;Canada;Veterinary medicine;2774
2008/2009;Canada;Veterinary medicine;3304
2009/2010;Canada;Veterinary medicine;3357
2010/2011;Canada;Veterinary medicine;3435
2011/2012;Canada;Veterinary medicine;3173
2012/2013;Canada;Veterinary medicine;3313
2013/2014;Canada;Veterinary medicine;3650
2014/2015;Canada;Veterinary medicine;3686
2015/2016;Canada;Veterinary medicine;3358
2016/2017;Canada;Veterinary medicine;3687
2017/2018;Canada;Veterinary medicine;3941
2018/2019;Canada;Veterinary medicine;4358
2019/2020;Canada;Veterinary medicine;4170
2020/2021;Canada;Veterinary medicine;3948
2021/2022;Canada;Veterinary medicine;3968
2022/2023;Canada;Veterinary medicine;4175
2023/2024;Canada;Veterinary medicine;4236
2018/2019;Canada;Optometry;5012
2019/2020;Canada;Optometry;4508
2020/2021;Canada;Optometry;4508
2021/2022;Canada;Optometry;4508
2022/2023;Canada;Optometry;4508
2023/2024;Canada;Optometry;4508
2006/2007;Canada;Other health, parks, recreation and fitness;4649
2007/2008;Canada;Other health, parks, recreation and fitness;4305
2008/2009;Canada;Other health, parks, recreation and fitness;5092
2009/2010;Canada;Other health, parks, recreation and fitness;5430
2010/2011;Canada;Other health, parks, recreation and fitness;7017
2011/2012;Canada;Other health, parks, recreation and fitness;7577
2012/2013;Canada;Other health, parks, recreation and fitness;7858
2013/2014;Canada;Other health, parks, recreation and fitness;7707
2014/2015;Canada;Other health, parks, recreation and fitness;7868
2015/2016;Canada;Other health, parks, recreation and fitness;8158
2016/2017;Canada;Other health, parks, recreation and fitness;8040
2017/2018;Canada;Other health, parks, recreation and fitness;8285
2018/2019;Canada;Other health, parks, recreation and fitness;8786
2019/2020;Canada;Other health, parks, recreation and fitness;8401
2020/2021;Canada;Other health, parks, recreation and fitness;8570
2021/2022;Canada;Other health, parks, recreation and fitness;7043
2022/2023;Canada;Other health, parks, recreation and fitness;7036
2023/2024;Canada;Other health, parks, recreation and fitness;7190
2016/2017;Canada;Personal, protective and transportation services;3987
2017/2018;Canada;Personal, protective and transportation services;6513
2018/2019;Canada;Personal, protective and transportation services;6007
2019/2020;Canada;Personal, protective and transportation services;5513
2020/2021;Canada;Personal, protective and transportation services;4500
2021/2022;Canada;Personal, protective and transportation services;5795
2022/2023;Canada;Personal, protective and transportation services;6591
2023/2024;Canada;Personal, protective and transportation services;6660
