Date;Location;Field_Of_Study;Value
2010/2011;Canada;Architecture;13127
2011/2012;Canada;Architecture;13453
2012/2013;Canada;Architecture;14534
2013/2014;Canada;Architecture;15796
2014/2015;Canada;Architecture;16133
2015/2016;Canada;Architecture;17240
2016/2017;Canada;Architecture;20556
2017/2018;Canada;Architecture;22383
2018/2019;Canada;Architecture;23082
2019/2020;Canada;Architecture;24951
2020/2021;Canada;Architecture;25011
2021/2022;Canada;Architecture;26425
2022/2023;Canada;Architecture;26072
2023/2024;Canada;Architecture;27575
2006/2007;Canada;Agriculture, natural resources and conservation;7939
2007/2008;Canada;Agriculture, natural resources and conservation;10681
2008/2009;Canada;Agriculture, natural resources and conservation;10833
2009/2010;Canada;Agriculture, natural resources and conservation;10868
2010/2011;Canada;Agriculture, natural resources and conservation;11215
2011/2012;Canada;Agriculture, natural resources and conservation;11515
2012/2013;Canada;Agriculture, natural resources and conservation;11311
2013/2014;Canada;Agriculture, natural resources and conservation;11370
2014/2015;Canada;Agriculture, natural resources and conservation;11772
2015/2016;Canada;Agriculture, natural resources and conservation;12135
2016/2017;Canada;Agriculture, natural resources and conservation;12100
2017/2018;Canada;Agriculture, natural resources and conservation;13692
2018/2019;Canada;Agriculture, natural resources and conservation;13953
2019/2020;Canada;Agriculture, natural resources and conservation;13763
2020/2021;Canada;Agriculture, natural resources and conservation;14886
2021/2022;Canada;Agriculture, natural resources and conservation;15886
2022/2023;Canada;Agriculture, natural resources and conservation;16451
2023/2024;Canada;Agriculture, natural resources and conservation;17224
2007/2008;Canada;Dentistry;18778
2008/2009;Canada;Dentistry;9568
2009/2010;Canada;Dentistry;10066
2010/2011;Canada;Dentistry;12104
2011/2012;Canada;Dentistry;12370
2013/2014;Canada;Dentistry;19427
2014/2015;Canada;Dentistry;19711
2015/2016;Canada;Dentistry;19858
2016/2017;Canada;Dentistry;20982
2017/2018;Canada;Dentistry;21534
2018/2019;Canada;Dentistry;21533
2019/2020;Canada;Dentistry;22507
2020/2021;Canada;Dentistry;25120
2021/2022;Canada;Dentistry;26626
2022/2023;Canada;Dentistry;28436
2023/2024;Canada;Dentistry;29551
2006/2007;Canada;Medicine;13526
2007/2008;Canada;Medicine;15283
2007/2008;Canada;Nursing;9899
2008/2009;Canada;Nursing;11592
2009/2010;Canada;Nursing;11666
2010/2011;Canada;Nursing;12314
2011/2012;Canada;Nursing;12504
2012/2013;Canada;Nursing;11212
2013/2014;Canada;Nursing;12524
2014/2015;Canada;Nursing;12055
2015/2016;Canada;Nursing;11877
2016/2017;Canada;Nursing;12081
2017/2018;Canada;Nursing;13566
2018/2019;Canada;Nursing;15518
2019/2020;Canada;Nursing;16318
2020/2021;Canada;Nursing;16192
2021/2022;Canada;Nursing;17783
2022/2023;Canada;Nursing;17977
2023/2024;Canada;Nursing;18910
2007/2008;Canada;Pharmacy;9588
2008/2009;Canada;Pharmacy;12504
2009/2010;Canada;Pharmacy;11491
2010/2011;Canada;Pharmacy;12003
2011/2012;Canada;Pharmacy;12216
2012/2013;Canada;Pharmacy;11966
2013/2014;Canada;Pharmacy;12674
2014/2015;Canada;Pharmacy;13261
2015/2016;Canada;Pharmacy;14178
2016/2017;Canada;Pharmacy;10835
2017/2018;Canada;Pharmacy;11856
2018/2019;Canada;Pharmacy;11421
2019/2020;Canada;Pharmacy;11646
2020/2021;Canada;Pharmacy;13396
2021/2022;Canada;Pharmacy;14856
2022/2023;Canada;Pharmacy;15648
2023/2024;Canada;Pharmacy;16171
2007/2008;Canada;Veterinary medicine;7357
2008/2009;Canada;Veterinary medicine;8385
2009/2010;Canada;Veterinary medicine;10275
2010/2011;Canada;Veterinary medicine;10969
2011/2012;Canada;Veterinary medicine;10824
2012/2013;Canada;Veterinary medicine;8217
2013/2014;Canada;Veterinary medicine;9268
2014/2015;Canada;Veterinary medicine;9472
2015/2016;Canada;Veterinary medicine;8483
2016/2017;Canada;Veterinary medicine;8598
2017/2018;Canada;Veterinary medicine;8814
2018/2019;Canada;Veterinary medicine;9896
2019/2020;Canada;Veterinary medicine;9834
2020/2021;Canada;Veterinary medicine;9163
2021/2022;Canada;Veterinary medicine;9749
2022/2023;Canada;Veterinary medicine;10727
2023/2024;Canada;Veterinary medicine;11305
2018/2019;Canada;Optometry;13608
2019/2020;Canada;Optometry;14014
2020/2021;Canada;Optometry;14436
2021/2022;Canada;Optometry;14868
2022/2023;Canada;Optometry;15092
2023/2024;Canada;Optometry;15092
2006/2007;Canada;Other health, parks, recreation and fitness;9256
2007/2008;Canada;Other health, parks, recreation and fitness;11627
2008/2009;Canada;Other health, parks, recreation and fitness;10803
2009/2010;Canada;Other health, parks, recreation and fitness;11045
2010/2011;Canada;Other health, parks, recreation and fitness;12679
2011/2012;Canada;Other health, parks, recreation and fitness;14069
2012/2013;Canada;Other health, parks, recreation and fitness;15941
2013/2014;Canada;Other health, parks, recreation and fitness;15583
2014/2015;Canada;Other health, parks, recreation and fitness;14909
2015/2016;Canada;Other health, parks, recreation and fitness;15573
2016/2017;Canada;Other health, parks, recreation and fitness;15603
2017/2018;Canada;Other health, parks, recreation and fitness;16384
2018/2019;Canada;Other health, parks, recreation and fitness;17734
2019/2020;Canada;Other health, parks, recreation and fitness;18109
