Date;Location;Field_Of_Study;Value
2010/2011;British Columbia;Agriculture, natural resources and conservation;19883
2011/2012;British Columbia;Agriculture, natural resources and conservation;20954
2012/2013;British Columbia;Agriculture, natural resources and conservation;19590
2013/2014;British Columbia;Agriculture, natural resources and conservation;20708
2014/2015;British Columbia;Agriculture, natural resources and conservation;20893
2015/2016;British Columbia;Agriculture, natural resources and conservation;23144
2016/2017;British Columbia;Agriculture, natural resources and conservation;26373
2017/2018;British Columbia;Agriculture, natural resources and conservation;28339
2018/2019;British Columbia;Agriculture, natural resources and conservation;29878
2019/2020;British Columbia;Agriculture, natural resources and conservation;31251
2020/2021;British Columbia;Agriculture, natural resources and conservation;32446
2021/2022;British Columbia;Agriculture, natural resources and conservation;36235
2022/2023;British Columbia;Agriculture, natural resources and conservation;38186
2023/2024;British Columbia;Agriculture, natural resources and conservation;40835
2019/2020;British Columbia;Dentistry;69272
2020/2021;British Columbia;Dentistry;71697
2021/2022;British Columbia;Dentistry;73851
2022/2023;British Columbia;Dentistry;76078
2023/2024;British Columbia;Dentistry;79139
2007/2008;British Columbia;Nursing;16096
2008/2009;British Columbia;Nursing;13895
2009/2010;British Columbia;Nursing;15195
2010/2011;British Columbia;Nursing;15908
2011/2012;British Columbia;Nursing;17138
2012/2013;British Columbia;Nursing;15649
2013/2014;British Columbia;Nursing;16204
2014/2015;British Columbia;Nursing;16477
2015/2016;British Columbia;Nursing;18418
2016/2017;British Columbia;Nursing;18536
2017/2018;British Columbia;Nursing;19363
2018/2019;British Columbia;Nursing;20132
2019/2020;British Columbia;Nursing;20044
2020/2021;British Columbia;Nursing;21862
2021/2022;British Columbia;Nursing;21117
2022/2023;British Columbia;Nursing;19262
2023/2024;British Columbia;Nursing;20620
2006/2007;British Columbia;Other health, parks, recreation and fitness;15474
2007/2008;British Columbia;Other health, parks, recreation and fitness;17345
2008/2009;British Columbia;Other health, parks, recreation and fitness;16811
2009/2010;British Columbia;Other health, parks, recreation and fitness;17980
2010/2011;British Columbia;Other health, parks, recreation and fitness;18347
2011/2012;British Columbia;Other health, parks, recreation and fitness;18591
2012/2013;British Columbia;Other health, parks, recreation and fitness;18777
2013/2014;British Columbia;Other health, parks, recreation and fitness;18330
2014/2015;British Columbia;Other health, parks, recreation and fitness;19486
2015/2016;British Columbia;Other health, parks, recreation and fitness;20858
2016/2017;British Columbia;Other health, parks, recreation and fitness;21975
2017/2018;British Columbia;Other health, parks, recreation and fitness;24234
2018/2019;British Columbia;Other health, parks, recreation and fitness;26077
2019/2020;British Columbia;Other health, parks, recreation and fitness;27294
2020/2021;British Columbia;Other health, parks, recreation and fitness;28372
2021/2022;British Columbia;Other health, parks, recreation and fitness;31548
2022/2023;British Columbia;Other health, parks, recreation and fitness;33446
2023/2024;British Columbia;Other health, parks, recreation and fitness;35520
2016/2017;British Columbia;Personal, protective and transportation services;16000
2017/2018;British Columbia;Personal, protective and transportation services;19995
2018/2019;British Columbia;Personal, protective and transportation services;16646
2019/2020;British Columbia;Personal, protective and transportation services;18580
2020/2021;British Columbia;Personal, protective and transportation services;19561
2021/2022;British Columbia;Personal, protective and transportation services;19866
2022/2023;British Columbia;Personal, protective and transportation services;20553
2023/2024;British Columbia;Personal, protective and transportation services;21341
